$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:47855901-03F2-4307-A6CC-BD53683E9C66,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,1.8314814814814815
$device:59653f5c-fb0d-4a44-a28a-e1a1cffd517b,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.03305555555555555
$device:2E66C508-EA32-4799-B594-0E6DAAD8AC7C,1,undefined,undefined,0,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,20,0.4045023148148148,0.40270833333333333,0.4009259259259259
$device:212A29F7-4070-4F38-A42C-8EE8C07C77EE,1,undefined,undefined,0,0.13,0,0,0,0,undefined,undefined,undefined,undefined,undefined,62,0.7965625,3.148912037037037,0.7929282407407408
$device:F532666D-DC92-4255-A356-04F9AF4AAF96,1,undefined,undefined,1,1328.1,0,0,0,0,undefined,undefined,undefined,undefined,undefined,31,,,
$device:d952ab24-b745-4f57-a15f-0fb9c39833b2,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,0.013252314814814814
$device:DFCC64EB-BADD-4C71-AF63-94508C926EF6,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,22,,,0.2538773148148148
$device:58CC1EF4-5108-4D2B-8866-592E6F89142A,1,undefined,undefined,1,0,0,0,1,204.34,undefined,undefined,undefined,undefined,undefined,33,0.8731712962962963,1.4016666666666666,0.8708217592592593
$device:C8EB77A8-D586-4FDA-98FA-2D028596C794,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,
$device:33f31868-f41b-4b38-9355-ba30768ffd52,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,0.007037037037037037
539486125236563968,1,undefined,undefined,2,0,0,0,2,600,undefined,undefined,undefined,undefined,undefined,48,,,
543907988555571200,1,undefined,undefined,2,200,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,,0.5585648148148148,0.010983796296296297
549545487759974400,1,50k–100k,100k–250k,0,0,0,0,0,0,passive,0,balanced,growth,Other - Fox and Friends,17,3.085150462962963,0.06056712962962963,0.051493055555555556
$device:86413F5F-B8F2-482C-9FCE-370D52B66295,1,undefined,undefined,0,0.17,0,0,0,0,undefined,undefined,undefined,undefined,undefined,95,,,
$device:8C9F2601-0344-4FDC-801E-05D9A3B72312,1,100k–200k,500k–1M,0,0,0,0,0,0,occasional,10+,balanced,growth,Other - Fox and Friends,24,0.019039351851851852,0.006585648148148148,0.006412037037037037
$device:B15C56F7-0C9C-4EE3-9375-EE31F6B74686,1,>500k,>1M,2,5000,0,0,0,0,occasional,10+,income,moderate,Other - Fox News,9,,0.1985300925925926,0.1982986111111111
$device:DCCC8491-D429-4AF2-B6B8-1CFFE2DB2DC8,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,
$device:F144CF87-9FD0-4693-98A9-134F70EB3D1D,1,undefined,undefined,1,0,0,0,1,20,undefined,undefined,undefined,undefined,undefined,61,3.9994791666666667,1.744236111111111,1.7407060185185186
$device:52502171-4F55-492D-B4F6-0F2D976A437C,1,undefined,undefined,0,0,0,0,1,525.96,undefined,undefined,undefined,undefined,undefined,27,0.007581018518518518,0.1561574074074074,0.004953703703703704
$device:87371393-1C1D-4E47-BDA4-234D0C176890,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,0.09090277777777778
$device:CB30CF75-CA4F-4019-B8E4-F835102A9A36,1,undefined,undefined,1,0.04,0,0,0,0,undefined,undefined,undefined,undefined,undefined,32,0.7830324074074074,0.7822337962962963,0.7820486111111111
$device:b452eac0-eb22-4655-8957-7c94649bc429,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,0.357974537037037
$device:AC949862-7F93-4C01-9535-5F539954C7AC,1,100k–200k,100k–250k,2,2701,0,0,0,0,passive,<1,growth,growth,Instagram,21,6.8994328703703705,0.02267361111111111,0.02236111111111111
b7956a3f-5e6b-4f45-8acd-b8a9f7ea89e2,1,50k–100k,<100k,0,50,0,0,0,0,occasional,<1,capital-appreciation,aggressive,undefined,15,0.016168981481481482,1.2853819444444445,0.012152777777777778
535844905713070080,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,0.008900462962962962
$device:5F8DC613-72A2-4E89-B38D-EDCDB84BAA23,1,undefined,undefined,1,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,0.00900462962962963,0.007546296296296297,0.007372685185185185
549546167588999168,1,50k–100k,100k–250k,1,0,0,0,0,0,passive,0,capital-appreciation,growth,Other - tv interview,32,2.534710648148148,3.916284722222222,2.5324537037037036
$device:D1E81EE7-D203-455E-A0C3-2D3768A8A5CD,1,<25k,<100k,2,0,0,0,0,0,day-trade,0,preservation,growth,Instagram,5,,,0.0036805555555555554
$device:E347A193-ADC9-40F4-BEE1-9DA535776B09,1,100k–200k,100k–250k,2,0,0,0,0,0,occasional,1–3,growth,growth,Other - Fox News,7,,,2.5347916666666666
$device:84F730F8-1868-494A-9BF9-A65EF04DCD59,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:CF095E20-991C-44C6-A023-9D9A78CE71EF,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,3.1264814814814814,3.5972916666666666,3.124699074074074
$device:e4882102-642c-4087-98d1-938bb2341838,1,<25k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Other - fox and friends,8,5.058310185185185,5.055555555555555,5.053425925925926
539555524874219520,1,undefined,undefined,0,0.08,2,4,0,0,undefined,undefined,undefined,undefined,undefined,117,,,
$device:02F0E7E9-ED14-41FD-A47C-31C5086FA564,1,50k–100k,<100k,2,0,0,0,0,0,passive,0,balanced,growth,Other - Fox News,7,,,0.005138888888888889
549545041871360000,1,100k–200k,<100k,2,0,0,0,0,0,day-trade,1–3,growth,aggressive,Other - fox news,15,,5.121597222222222,5.121296296296296
$device:BA13DCE2-CE8A-42F3-BC5B-10BA0682BE79,1,undefined,undefined,0,0,0,0,1,192.24,undefined,undefined,undefined,undefined,undefined,26,0.011423611111111112,0.6353819444444444,0.010625
$device:BAC7263A-E276-4E99-8C06-B5619BAD3470,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,0.017546296296296296
$device:688E43EB-D27B-4FD4-9B13-B029E8B88A85,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,1.3176041666666667
$device:86342093-7263-460A-B10F-A923F73E8D1E,1,200k–300k,100k–250k,0,0.01,0,0,0,0,occasional,<1,balanced,moderate,Facebook,20,0.009386574074074073,0.008576388888888889,0.008194444444444445
539441643904446464,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,34,,,
543236345147166720,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,2.6899189814814815
$device:B4727444-A37E-4E6A-8B5A-54F6BC93FF06,1,undefined,undefined,1,30.81,0,0,0,0,undefined,undefined,undefined,undefined,undefined,39,5.987905092592593,0.6300578703703704,0.004988425925925926
e994a14b-64d9-44cf-b9f6-89fd2ae9236c,1,undefined,undefined,2,200,0,1,0,0,undefined,undefined,undefined,undefined,undefined,12,,0.16696759259259258,0.005810185185185186
$device:6D5EA84A-AA57-455A-9538-B9B950FBF030,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.005671296296296297
$device:10b2faa2-56db-4e62-bea8-5fd88a904be4,1,100k–200k,<100k,0,400,0,0,0,0,passive,10+,income,aggressive,Other - fox business,12,0.024953703703703704,1.2909953703703703,0.010347222222222223
$device:7E85263D-FE32-425F-A800-186D9B4AC0C6,1,200k–300k,100k–250k,0,0.1,0,0,0,0,occasional,10+,balanced,moderate,Other - Fox and friends,63,0.15210648148148148,0.15126157407407406,0.15070601851851853
$device:5233C171-006C-44A8-966E-70ABD4139151,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.0043287037037037035
$device:B68590C2-45FB-4780-9AF4-3B2B3D1DCDAF,1,undefined,undefined,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,28,0.0070023148148148145,1.6746296296296297,0.006342592592592592
$device:4a98abf9-8ef4-4a44-a078-0b2b2f48279a,1,25k–50k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,TikTok,4,,,0.16778935185185184
$device:674D6FD9-BA9B-4098-8A8D-DEBB019C6B2E,1,200k–300k,250k–500k,2,0,0,0,0,0,passive,10+,capital-appreciation,aggressive,Twitter,13,,,0.0035300925925925925
$device:D0CB6190-224F-4B66-97EE-919EB1CE761F,1,100k–200k,<100k,1,0,0,0,0,0,passive,0,capital-appreciation,growth,Podcast,21,0.011006944444444444,0.0077546296296296295,0.007118055555555555
$device:EBA8AE7B-C9F1-4B1E-8492-D58FDF8388C7,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,59,,,
$device:67C514A7-92AB-46A3-9CC1-19DD64327A67,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,0.007905092592592592
544501701556183040,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,0.00318287037037037
$device:3003dc8a-7345-4d3b-abdb-ce9c950bacc2,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:9e4c1901-4c96-4336-bb63-5450ce8b8b9f,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,0.01204861111111111
$device:DEE310D7-53D2-40FC-93A6-E1C26C7C792C,1,undefined,undefined,0,0,0,0,1,2000,undefined,undefined,undefined,undefined,undefined,71,0.029641203703703704,0.026180555555555554,0.015578703703703704
$device:FA412C2B-43F8-4CDD-84DA-99718510AB7F,1,<25k,<100k,2,0,0,0,0,0,day-trade,3–5,growth,growth,Podcast,4,,,0.18505787037037036
$device:491736D8-4E46-4480-AF26-87ED040EEFAE,1,100k–200k,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Facebook,6,,,0.013530092592592592
$device:cd0ab148-dde7-491a-87ee-aa72c3eb0c3e,1,<25k,100k–250k,1,4850.77,0,0,0,0,occasional,1–3,capital-appreciation,growth,Other - Fox TV,33,0.056087962962962964,0.6788310185185186,0.01826388888888889
544187308879814656,1,undefined,undefined,0,0,0,0,1,50407,undefined,undefined,undefined,undefined,undefined,15,0.013842592592592592,0.011087962962962963,0.010821759259259258
545627308063072256,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,0.5274537037037037,0.7354050925925926,0.523599537037037
$device:9A37414C-1E72-43AE-BD62-3DC481B84D27,1,50k–100k,<100k,2,0,0,0,0,0,passive,0,income,moderate,Facebook,7,,,0.554050925925926
$device:F32E5E56-83BC-44D7-813F-71F554CD28C9,1,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,5–10,growth,aggressive,Friend,,,,0.002916666666666667
$device:696BFEA0-1A39-4536-971F-5DDA4E392FA1,1,undefined,undefined,2,200,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:47477e28-465c-4f60-896a-1e528bafc0dd,1,undefined,undefined,0,1.71,0,0,0,0,undefined,undefined,undefined,undefined,undefined,61,8.522395833333333,9.339849537037036,8.518425925925927
542895815234560000,1,undefined,undefined,2,0,1,1,0,0,undefined,undefined,undefined,undefined,undefined,21,,1.2702893518518519,0.02849537037037037
$device:6566F966-7CC8-44B5-AD22-42525AC4BFCC,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.4122106481481482
$device:7B92F388-22FF-40E9-B752-354BB0468C98,1,200k–300k,>1M,1,4000.01,0,0,0,0,occasional,10+,balanced,growth,Instagram,8,0.007013888888888889,0.6544560185185185,0.004861111111111111
$device:7ad78fea-3424-46ee-9ae1-2bccfe1b968a,1,50k–100k,<100k,2,0,0,0,0,0,passive,1–3,income,moderate,Facebook,,,,0.0031018518518518517
$device:86d73821-dd11-411f-8e8c-638fb4efda7d,1,200k–300k,500k–1M,1,400,0,0,0,0,occasional,3–5,growth,growth,Website,11,1.180636574074074,1.5577662037037037,1.136412037037037
$device:C154FEFA-5BCC-47F1-A964-0395FF96D0D2,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,0.006539351851851852
$device:3ce98870-b44a-45ed-8400-fc75f50466ff,1,undefined,undefined,1,100,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,3.123738425925926,1.7344560185185185,0.006701388888888889
$device:D7F9EC35-0C84-4308-8422-0F945477B349,1,undefined,undefined,2,0,0,0,1,20000,undefined,undefined,undefined,undefined,undefined,44,,,
$device:42BBB9F9-E85C-42F7-8777-B82C2A315D6D,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,0.2786342592592593
$device:22D179BE-76AA-4E62-BFF3-49FD9762291D,1,300k–500k,250k–500k,1,0.01,0,0,0,0,occasional,0,growth,moderate,Other - Fox News,15,0.2769212962962963,0.27534722222222224,0.2749421296296296
$device:589A95D4-104E-4014-AE4E-6B6192AE9585,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,0.007349537037037037
$device:88695040-5338-43BE-ABB6-088DF18D6D32,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,0.004965277777777778
$device:F77A24E7-4E80-4F61-B78C-D283EAB88663,1,undefined,undefined,1,4.19,0,0,0,0,undefined,undefined,undefined,undefined,undefined,38,,,
$device:D4BCEB2E-8AC3-4157-AAD9-E12A3EDCFFED,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,0.9279050925925926
$device:1E39C6F2-2E2F-40B5-9674-700DBCB94006,1,undefined,undefined,2,500,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,1.7963773148148148,0.006273148148148148
$device:7CF74E2D-C557-4BB7-9CE1-FF618E7F46EA,1,50k–100k,100k–250k,1,100,0,0,0,0,passive,5–10,income,moderately-conservative,Website,8,0.028599537037037038,0.022835648148148147,0.022048611111111113
$device:408E737B-4431-4855-878F-451F6D4BDACB,1,undefined,undefined,1,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,46,,,
$device:AF4BB3B7-70DC-480D-AD00-DD71C273ABDB,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,0.0038541666666666668
$device:875AEFDD-B74C-4AA1-A3A4-F3201601E5EB,1,undefined,undefined,0,4.61,0,0,0,0,undefined,undefined,undefined,undefined,undefined,31,0.10393518518518519,0.5477314814814814,0.019212962962962963
$device:FCCC6CD8-5522-49D4-BAE0-38D9FADEB903,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
543517683813191680,1,undefined,undefined,1,0,0,0,1,999.91,undefined,undefined,undefined,undefined,undefined,41,0.008483796296296297,0.007453703703703704,0.007210648148148148
$device:8BBB45A2-6031-4EA3-823E-588AC426DC30,1,50k–100k,<100k,0,0.04,0,0,0,0,passive,<1,capital-appreciation,growth,undefined,90,0.017372685185185185,0.013668981481481482,0.013043981481481481
$device:6243E82A-8D46-4ECD-90DA-6FF76ED717EA,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,
$device:376ED702-52E6-424A-AC60-A7B8DEA736B9,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,0.29180555555555554
$device:e81d0fa5-af1b-40ab-abcb-646c0f7e3d8e,1,50k–100k,<100k,1,0,0,0,0,0,passive,3–5,growth,growth,Website,22,0.011608796296296296,0.006319444444444444,0.006111111111111111
$device:32828133-9cf2-44b6-84ca-83613c5f5c03,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,18,,,0.025266203703703704
$device:F9194034-0154-4DAD-8E0C-C06DB8941C6B,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:EBCD2BCD-3E03-4628-8B30-AAACE003393E,1,undefined,undefined,0,100.12,0,0,0,0,undefined,undefined,undefined,undefined,undefined,25,0.02829861111111111,0.025324074074074075,0.02505787037037037
$device:BCD78D30-8B68-49E7-8A30-F090A314F016,1,25k–50k,<100k,2,0,0,0,0,0,passive,0,income,aggressive,Other - YouTube,10,,,0.011284722222222222
$device:2745E9D3-0A75-4621-9A75-4FCB765CDC2B,1,undefined,undefined,0,0.02,0,0,0,0,undefined,undefined,undefined,undefined,undefined,64,0.18167824074074074,1.3525694444444445,0.17229166666666668
$device:C968B5A3-D10A-4DC0-82CA-EED7E20766E4,1,undefined,undefined,1,0,0,0,1,502.95,undefined,undefined,undefined,undefined,undefined,20,0.010034722222222223,0.1669212962962963,0.006898148148148148
$device:80AA8D90-E29C-467C-91F4-9DCBD26DF73D,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,0.01074074074074074
$device:FA3304CA-FCDD-440A-BE1C-31B0CB434127,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,7.934583333333333
$device:8BA8F4ED-4106-4367-B807-6694DC75535E,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,18,,,0.016909722222222222
$device:1DA46A30-5914-4EF3-99AD-204186E31E03,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,27,,,0.35292824074074075
$device:B01BFC0F-EC8C-4556-8EAE-D4C0575D04A7,1,undefined,undefined,1,1.24,0,0,0,0,undefined,undefined,undefined,undefined,undefined,22,1.1768981481481482,1.8355787037037037,1.1695601851851851
$device:61210A5B-DCD7-4EE5-B708-541BDF1AA4EA,1,undefined,undefined,1,0.02,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,0.007581018518518518,0.006111111111111111,0.0059490740740740745
$device:240e9347-d528-4e15-ac4d-7db50e7b21cd,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,0.10611111111111111
$device:D3E4BE49-187E-4FCA-9119-EE9B91E42872,1,200k–300k,100k–250k,2,0,0,0,0,0,occasional,1–3,growth,moderate,Twitter,10,,,0.03523148148148148
$device:B76F51EA-F486-41C5-BBE2-E4A3BF407F30,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,0.004930555555555555
$device:8B3BA58A-BABE-4C87-8874-45FD15036402,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,4.246944444444445,0.007233796296296296,0.0070023148148148145
$device:85E423D2-4B3E-41D7-8DF7-1C726B8AF3EB,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,0.9271759259259259
$device:77E9FC8E-600F-4D11-90E6-5139CECED4B0,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9A58BE79-959B-4501-A698-0438D4BD941C,1,undefined,undefined,0,1.82,0,1,3,4610.21,undefined,undefined,undefined,undefined,undefined,103,,,
$device:3aa5e779-89cb-42b4-b601-9dd7f0821605,1,25k–50k,<100k,2,0,0,0,0,0,day-trade,0,income,moderate,Facebook,,,,0.005532407407407408
$device:BD332B86-0759-469C-80CA-45AFFEB19636,1,undefined,undefined,1,0.1,0,0,0,0,undefined,undefined,undefined,undefined,undefined,36,,,
$device:5294454D-5C28-4596-9F07-4C89B5B2CFB4,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,,,
$device:D946C283-A990-485F-9E17-FD30BE824FB3,1,25k–50k,<100k,1,1000,0,0,0,0,day-trade,1–3,balanced,moderately-conservative,Facebook,62,5.51693287037037,5.497627314814815,5.497326388888889
$device:5c8bf6f4-cf77-411b-aef7-f77181e6ad00,1,undefined,undefined,1,0,0,0,1,276.87,undefined,undefined,undefined,undefined,undefined,15,2.864548611111111,5.133263888888889,2.8641435185185187
$device:b360a6d0-31b8-4ade-b58c-69ae690d5459,1,undefined,undefined,0,0.09,0,0,0,0,undefined,undefined,undefined,undefined,undefined,21,2.9738657407407407,3.5644791666666666,2.9643055555555557
$device:A940DBFD-F759-4B70-9EBF-0F0F55F7ED27,1,undefined,undefined,1,400,0,0,0,0,undefined,undefined,undefined,undefined,undefined,20,0.0146875,0.5195949074074074,0.004988425925925926
$device:F4570B5F-0CFE-46C7-8298-16B5151F6DE4,1,undefined,undefined,2,0,0,0,1,200,undefined,undefined,undefined,undefined,undefined,23,,,
$device:541f313d-9f8f-4baf-981d-085c32c88e63,1,undefined,undefined,1,120,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,5.960486111111111,0.969363425925926,0.9691550925925926
$device:53e43850-e383-4837-b9c7-04097ef66043,1,undefined,undefined,0,0,0,0,1,198.41,undefined,undefined,undefined,undefined,undefined,10,0.011898148148148149,0.010416666666666666,0.009780092592592592
$device:E86A81EF-92E8-4D3C-9799-2BB64350072C,1,>500k,>1M,2,0,0,0,0,0,passive,10+,capital-appreciation,aggressive,App Store,4,,,0.8517476851851852
$device:16A2278D-56EF-4489-8BF7-83AF54509493,1,100k–200k,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Other - Fox Business,35,,,0.0069328703703703705
$device:72E409AF-F265-4AAF-B899-546DD77AB5F9,1,undefined,undefined,2,200,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:BA4F3C4A-A2C5-4FF9-89C7-35376D1ADF98,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,,,0.015300925925925926
$device:4B701AD1-5627-4EFC-89FD-50F4AB1F463A,1,undefined,undefined,1,0.06,0,0,0,0,undefined,undefined,undefined,undefined,undefined,101,1.3075,0.024328703703703703,0.023819444444444445
$device:111de7c2-16ca-40a4-a782-a4bc7fdfb4a6,1,100k–200k,250k–500k,1,0,0,0,0,0,passive,<1,balanced,moderate,Other - fox news,12,0.9559722222222222,0.07782407407407407,0.07755787037037037
$device:B8201DD4-3020-4D89-9369-8A69257740A1,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,0.005960648148148148
$device:BC69698D-7D03-4FE7-8381-1A92760B2C89,1,50k–100k,<100k,2,0,1,1,0,0,passive,0,balanced,moderate,Friend,21,,0.6525462962962963,0.6522106481481481
$device:23F9BAD7-AF14-4A34-B00C-45758B0DB767,1,undefined,undefined,2,0,0,0,1,20000,undefined,undefined,undefined,undefined,undefined,47,,1.3098726851851852,0.08658564814814815
$device:bb639dce-d829-4279-a836-4106e1777fb7,1,50k–100k,<100k,1,0,0,0,1,194.65,passive,<1,growth,growth,Facebook,22,4.005150462962963,4.003125,1.6486458333333334
$device:19F4F0A5-3B89-4DD7-B206-3F4A6C4A7261,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,0.010787037037037038
537058217606729728,1,undefined,undefined,1,3.03,0,0,0,0,undefined,undefined,undefined,undefined,undefined,45,,,
$device:F5B94E1B-5924-4424-AAF6-B90F02187C00,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,32,0.9759953703703703,0.9627199074074074,0.9624305555555556
$device:D185E696-BBB6-4C76-80A8-CDDCFE7CC3D7,1,undefined,undefined,0,0.05,0,0,0,0,undefined,undefined,undefined,undefined,undefined,32,,,
$device:278D7269-90A8-439A-A72D-C1614381B08A,1,undefined,undefined,1,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,49,0.03591435185185185,2.4574074074074073,0.01119212962962963
$device:9B89CBCE-FCCA-48E3-B626-EC56FCC07E5C,1,25k–50k,<100k,0,0.04,0,0,0,0,day-trade,0,growth,moderate,Facebook,20,0.00900462962962963,0.00849537037037037,0.008020833333333333
$device:a5be9b39-bdbc-4b39-afe2-b81e8fcd02c3,1,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,8,,,0.08168981481481481
$device:DBD7936B-4CAF-47C1-9A49-D18A401F8B2D,1,50k–100k,<100k,2,0,0,0,0,0,passive,0,income,growth,Other -  Fox and friends,4,,,0.47097222222222224
$device:D33D7F35-2D57-41AE-BEDB-5EF30C5220D3,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,0.007662037037037037
$device:6C29EDB5-16EA-4AA7-9A70-82D59D1129BF,1,50k–100k,<100k,1,0,0,0,0,0,occasional,<1,balanced,moderate,Other - on TV,32,0.07678240740740741,0.0763888888888889,0.07600694444444445
$device:B4F903B5-87E6-4CB9-B77B-CB91EABD4480,1,undefined,undefined,0,250.44,0,0,0,0,undefined,undefined,undefined,undefined,undefined,35,,,
$device:4378B0AF-B31F-4550-9E43-9C88BB09490C,1,undefined,undefined,2,5000,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:E29A5355-75F4-4A05-8548-07E4E8FA8F2E,1,100k–200k,<100k,2,200,0,0,0,0,passive,5–10,balanced,moderate,Other - Fox News,7,,0.1713773148148148,0.17100694444444445
$device:4FB849A4-12A5-428E-AB12-5311C6476A83,1,<25k,<100k,0,0.28,0,0,0,0,occasional,<1,income,moderate,Friend,28,3.7290972222222223,0.6063078703703704,0.16212962962962962
$device:18D75297-2682-4197-BDE0-758CCC88B85A,1,50k–100k,<100k,1,0.01,0,0,0,0,passive,<1,income,moderate,Facebook,16,0.5110648148148148,0.507662037037037,0.5046412037037037
$device:67dc7754-ad84-4653-9eca-4f29b6d242df,1,undefined,undefined,0,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,24,0.9256712962962963,0.9207291666666667,0.9203587962962962
$device:5d0789b3-1523-47f0-b5dd-cb75954d89e0,1,50k–100k,<100k,0,0,0,0,0,0,occasional,1–3,growth,moderate,Instagram,6,7.027326388888889,5.332141203703704,4.811469907407408
$device:D03995E4-03BB-43B7-AAD4-8D386BC91493,1,undefined,undefined,1,0.01,0,0,0,0,undefined,undefined,undefined,undefined,undefined,57,,,
$device:CD63A471-1B2A-4FC5-9B70-A3E1FFFA3B8F,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:07479D38-00FB-4C65-AFAF-65414EFAE2E3,1,>500k,>1M,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,10+,capital-appreciation,aggressive,Website,4,,,0.006296296296296296
$device:8C5C6E99-81E7-4F04-90E7-B6C465E986DD,1,100k–200k,<100k,0,0,0,0,0,0,occasional,<1,growth,growth,Facebook,44,0.005902777777777778,0.005150462962962963,0.004930555555555555
$device:DA3061C8-A8F7-415A-BCB6-1A50A2300A80,1,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
