Funnel,$distinct_id,Time to Linked Bank
Time to Linked Bank,$device:E038470D-7557-4178-B5B6-65263B052153,
Time to Linked Bank,e8cd08b0-9307-4c92-a7aa-57c2c4ef681c,
Time to Linked Bank,$device:05DE105C-1A34-4370-9364-041197AB03DA,
Time to Linked Bank,$device:49160151-7965-407F-B8C8-0FCB4B3FF370,
Time to Linked Bank,$device:62300490-A488-4854-8CCB-0181C2CD0C67,
Time to Linked Bank,$device:B19A930A-22A1-4D96-8E47-DBB5101C80CB,
Time to Linked Bank,$device:70D7A9F7-2B5E-41DC-8D46-E4DAB2E257D7,
Time to Linked Bank,$device:363DC42B-6522-4C4E-B4DA-038A6EA7EBD1,
Time to Linked Bank,$device:19A446C8-B39C-4690-9403-E775E8A440CA,
Time to Linked Bank,$device:26B8FE0C-DAB6-4BFD-8E5B-0242F8835CFE,
Time to Linked Bank,$device:F5794789-AAA9-4DE8-B379-F1F013FAADC4,
Time to Linked Bank,$device:834C2487-0662-407A-A99C-AFA3D226E8FF,
Time to Linked Bank,$device:F0A0EA29-4561-45DF-BF01-657AD973348D,
Time to Linked Bank,547864008240541696,
Time to Linked Bank,$device:BE261F19-9B1F-46CC-B346-9F87510605CB,
Time to Linked Bank,$device:A2410AFF-05BE-4850-8AC5-1B9867B5F3E4,
Time to Linked Bank,$device:7ad78fea-3424-46ee-9ae1-2bccfe1b968a,0.0031018518518518517
Time to Linked Bank,$device:E083602C-BD1D-48E6-820D-9B3ED0B2EE1B,
Time to Linked Bank,$device:23f19695-5054-4ad1-af8a-c0976f0505da,
Time to Linked Bank,$device:559F4D71-DAA6-4DC9-A967-70E911585DE5,
Time to Linked Bank,$device:cda23182-0df9-4bc0-9ce5-70bc922e5aa7,
Time to Linked Bank,$device:2B0EB9D8-AB7C-4A89-A7FF-8F74E149E402,
Time to Linked Bank,$device:3278B738-5EFB-4BFE-B499-574E99BE14E3,0.047511574074074074
Time to Linked Bank,$device:F550A2AA-8920-45F5-9013-D2851F4F2A69,
Time to Linked Bank,$device:F1CCCEAB-B6ED-4C91-8286-29ECE7C94CDC,
Time to Linked Bank,$device:50BA704C-9864-404B-AD3E-F57C9B285F20,
Time to Linked Bank,547793739203358720,
Time to Linked Bank,$device:6A81E9DD-F5BF-47FE-B6BA-3D2808CC2812,
Time to Linked Bank,$device:19E4425A-D88D-483E-A4D9-1E4F148C043A,
Time to Linked Bank,516809472066854912,
Time to Linked Bank,$device:9E967A3B-B2DA-44C5-BABC-B564F31356F1,
Time to Linked Bank,$device:3A30C2B7-8298-4B1A-8DE4-C5B5F78977DA,
Time to Linked Bank,$device:4e5e4efa-782f-4f30-a9b9-48a3e827e190,
Time to Linked Bank,$device:F664FB46-837F-48E7-85B6-846562A3E713,
Time to Linked Bank,$device:0c4f293d-0eb0-42d4-94d7-ced7aae0da89,0.011909722222222223
Time to Linked Bank,$device:A467AE5A-6D33-45DC-837B-DAE26CDB6008,
Time to Linked Bank,$device:989426E8-F0E5-47B9-96BE-245FD3BD84C0,
Time to Linked Bank,$device:300C31FE-35AA-4C29-898A-A6E06E0D046E,
Time to Linked Bank,$device:93482C76-2A4D-40B1-AB0F-B8300D7C2086,
Time to Linked Bank,$device:09AC121B-B437-46D6-8BA4-104FD988F499,1.2249074074074073
Time to Linked Bank,$device:734ef6ef-5a2f-453f-aa43-644caa01bbc1,
Time to Linked Bank,$device:E868A7BD-8957-4066-9A41-5CA8665E2630,
Time to Linked Bank,$device:46F4A2F9-31DE-46A4-BBE8-3F56DE47ED47,
Time to Linked Bank,$device:1D37AAE9-5274-4B5E-A738-03CC4BE4F504,
Time to Linked Bank,$device:DF224C79-4DE6-435B-832A-A84D3847DE94,
Time to Linked Bank,$device:ed4f9a1a-7695-47a8-b46b-8fe8c9bbf9cf,
Time to Linked Bank,$device:7B5DE968-4249-4497-A016-CF8F2E4731AA,
Time to Linked Bank,$device:9d5a6b1c-a145-4340-a38f-004e14bfaf00,0.015914351851851853
Time to Linked Bank,547803339084410880,
Time to Linked Bank,$device:5F9FE7C1-A08F-4CAC-B71F-D2E3CA621C8A,0.0046875
Time to Linked Bank,$device:9EF4D4FB-81D8-4559-9511-07703CFE45A3,
Time to Linked Bank,$device:77953FE2-AF84-4467-9D4D-E4A6EA53E290,
Time to Linked Bank,$device:D6AD5901-09A9-4576-9C3F-E3E0BA8BB4D6,
Time to Linked Bank,$device:15E2FF89-1FC8-4FC3-9650-6B6A323BE4AF,
Time to Linked Bank,$device:72C59189-0328-45E6-B010-5A9EA7CC3FCA,
Time to Linked Bank,$device:69350A9A-62F0-4EEF-BD7E-6900645A4D92,
Time to Linked Bank,$device:67FB951D-CE46-4316-ADC0-4A18ACEAF3AB,
Time to Linked Bank,$device:2af5a453-95a1-483b-9eb4-61971813de84,
Time to Linked Bank,$device:8C7931F1-3744-4854-8B07-FCCEC31FEDAE,
Time to Linked Bank,$device:5b6f876e-c309-4d0d-a408-e160c612f938,
Time to Linked Bank,$device:A091914C-B74A-49C9-BF2C-8C3B7B74BC38,
Time to Linked Bank,$device:c4b12cdb-51c1-4d12-9492-06ebc50689d4,
Time to Linked Bank,$device:7b51781b-1790-439d-9cf7-1803ccda43c2,0.7614120370370371
Time to Linked Bank,$device:2B5EBED9-D096-4CCF-B4E4-F476331B7A5F,
Time to Linked Bank,$device:30A1309C-BC34-42A7-A3D9-5B4E7162289E,
Time to Linked Bank,$device:D583F708-65B9-4DCE-BBF6-64E4F2B977DB,
Time to Linked Bank,$device:5071C244-B68C-4CAB-9E9A-91934E331550,
Time to Linked Bank,$device:323FE5D7-2CEE-43E0-ADF6-B09B043DDB00,
Time to Linked Bank,$device:2539885C-1D60-4274-8CAE-727244B8976F,
Time to Linked Bank,$device:64557a88-46ed-4e16-b033-6de3c1020d83,
Time to Linked Bank,$device:7A575F52-5585-4BE0-89B3-851D1F66AA26,
Time to Linked Bank,$device:65A873FE-C237-4B88-BEA8-9A057488D2F7,9.069618055555555
Time to Linked Bank,$device:EF9637DA-B404-4A6C-9539-819BCA9B7CB3,0.003449074074074074
Time to Linked Bank,$device:937288CE-98AD-47BE-AF4E-FCA6C4478F6C,
Time to Linked Bank,547667373355053056,0.43636574074074075
Time to Linked Bank,$device:D543A33B-4FC2-46A5-A779-1F221EE59F59,
Time to Linked Bank,$device:B80DA3DC-F303-46C2-B607-9C5B0F63661D,
Time to Linked Bank,$device:A25A4341-849F-4F9E-A97F-EB3E6C859252,
Time to Linked Bank,$device:E4AC5511-47FB-4A63-A48E-64A8CA369D8D,
Time to Linked Bank,$device:FF1576CE-B74B-46A7-86AD-3206810E6D8A,
Time to Linked Bank,$device:16e4f8c6-7084-414d-83d6-4f35b5a5de33,1.8755439814814814
Time to Linked Bank,$device:B72B8D14-FD3E-4B13-97D1-4BE9580A8EE8,0.06456018518518518
Time to Linked Bank,$device:79B266B8-B939-4AEE-8721-970DD9F81C8C,
Time to Linked Bank,$device:505d93e0-028f-43ea-9fbc-013fd9645af2,
Time to Linked Bank,$device:DFEDCEC1-8BBA-4784-ACD5-155386C42A2E,
Time to Linked Bank,$device:B2005371-953A-489D-B912-09EEAA1C867C,
Time to Linked Bank,$device:A0B02D90-A13E-425F-A98C-42282A459359,
Time to Linked Bank,$device:96BF9847-CF30-4DCC-A516-4A9DC000A1AB,
Time to Linked Bank,$device:8665cbe6-adfb-41f9-b22d-0f947309d568,
Time to Linked Bank,$device:9062F71A-C2E4-4811-9DCB-9B78E0E8843C,
Time to Linked Bank,$device:4A6641E3-F07D-4507-AA99-5D8667BFB4F1,
Time to Linked Bank,$device:5319B88F-EA00-4F65-9002-C1002DAD50DC,
Time to Linked Bank,$device:e73f4f5f-60a7-4967-8944-158a9ea3d2e7,0.0037847222222222223
Time to Linked Bank,$device:57aeb171-a3c9-4da6-adb0-41c5935cfc60,
Time to Linked Bank,$device:C5B273FF-36C2-4F7C-A906-C3E762CF808D,
Time to Linked Bank,$device:893a08e1-b2b0-4559-bc06-a5d0cd39aa18,
Time to Linked Bank,$device:44A16FEF-4BF5-4F08-9DB4-27E257DC045B,
Time to Linked Bank,$device:6FA262FA-4D2B-40AB-B271-5F12EE81624A,
Time to Linked Bank,$device:00C42F41-3575-4BAD-9EEA-37699169EE10,
Time to Linked Bank,$device:d23d7b34-7d26-46a2-8a71-b08008fbbd38,
Time to Linked Bank,$device:F8B61F6D-594E-413E-9E28-C66451A47F45,
Time to Linked Bank,$device:BEC2845C-CCD0-49FA-8D9A-566F4D2A4910,
Time to Linked Bank,$device:C2BAA6D0-4684-492C-82B0-C4E2254A7346,
Time to Linked Bank,$device:551c5f3a-58d5-41a4-92e5-73bae63222d6,0.01568287037037037
Time to Linked Bank,$device:EF0C0F2B-BAF0-4F58-B513-A65B755B9272,
Time to Linked Bank,$device:5FA5D34C-7DA9-4B8E-87F3-B06224549E83,
Time to Linked Bank,$device:FB2D12DD-8D65-4D67-BA82-22D96E2626D2,
Time to Linked Bank,$device:23258A54-3C88-42BA-AFFF-AFF3D304E745,0.6094907407407407
Time to Linked Bank,$device:16A2278D-56EF-4489-8BF7-83AF54509493,0.0069328703703703705
Time to Linked Bank,$device:23CEF78D-4AAB-4812-8A29-DB99A0AEE608,
Time to Linked Bank,$device:CC08D632-1789-484A-B36D-CB99BB04871C,
Time to Linked Bank,$device:25C4ADF7-CE31-4D74-9202-241A22676EC7,0.0052430555555555555
Time to Linked Bank,$device:039CE81D-DAE4-47A6-9A8E-F25A6A0F96CF,
Time to Linked Bank,$device:6076fca7-d05d-44f3-8a92-31986af05331,
Time to Linked Bank,$device:2BFF86FB-6EB7-4E95-AE86-E615CBDB4C36,
Time to Linked Bank,$device:32BE69F1-623F-4387-984D-6DD70AC8C845,
Time to Linked Bank,$device:2204E5A2-57B1-4229-84B5-EC53BA9788DE,
Time to Linked Bank,$device:70CC960D-CCFC-4998-9C19-627F5A90BB9D,
Time to Linked Bank,$device:94223b04-3ec2-4e58-aab1-e08ee8174360,0.006944444444444444
Time to Linked Bank,$device:FE322EE8-A3C2-485C-9857-8EECBBDEBB05,
Time to Linked Bank,$device:613A6939-37AD-4209-8782-C1F4FD04CB21,
Time to Linked Bank,$device:60314A6C-515F-4560-9387-2C95FF260201,
Time to Linked Bank,$device:548991e0-0099-4b6a-882e-312f1a7c88f2,
Time to Linked Bank,$device:D382BBB7-F98D-4BA2-9E23-9220FBC99B7B,
Time to Linked Bank,$device:7261890B-2F86-41BF-BF45-CF43B5929E03,
Time to Linked Bank,$device:613F8512-CFC4-43A8-B03E-F1919A44130D,
Time to Linked Bank,$device:5130C6C4-E9DD-47FF-8CC4-003237A70046,
Time to Linked Bank,$device:f2990034-74d0-4721-adfa-9bf6610a4ac2,
Time to Linked Bank,$device:28F0CEBD-3644-4B00-B195-3FBD769EC2FC,2.1244791666666667
Time to Linked Bank,$device:893CFD2A-6A9D-4FBA-B8D0-949B31B59936,
Time to Linked Bank,$device:DE7EA9D5-CA49-4370-A873-1B3348509CB3,
Time to Linked Bank,$device:95adc112-357c-4c0f-b3fb-425529391200,
Time to Linked Bank,$device:7472981D-3975-4FE4-BFD5-2A0CC2705366,
Time to Linked Bank,$device:779C7F27-518A-4111-ACB9-6B2486F6C4E8,
Time to Linked Bank,$device:B10EB656-162A-4177-800A-8621D0F57DAF,
Time to Linked Bank,$device:CBA6D08D-1EFF-4D39-834E-A8D0E368C398,
Time to Linked Bank,$device:34D0CE31-CBAF-40F6-BEB9-51DDAD97EC9E,
Time to Linked Bank,$device:367CEB6B-4878-4275-84BD-2EB7C28D905E,
Time to Linked Bank,$device:17434532-b4ac-4062-a965-fc59c30c0de6,
Time to Linked Bank,$device:B1F264C2-E42E-4EDF-9478-268988DCDF46,
Time to Linked Bank,$device:296824DA-4F54-4F19-8386-C65B426DCF42,
Time to Linked Bank,$device:583FF467-5A37-4B01-A56E-5BE16E7FE074,0.005300925925925926
Time to Linked Bank,$device:CC00D47B-BA16-44F3-9000-65BD74F56AF8,
Time to Linked Bank,$device:A4E8437C-02CA-47E6-863B-F6C79AF6E1BB,
Time to Linked Bank,$device:4B36FFA3-91E0-4C62-9040-A253A6C6121B,
Time to Linked Bank,$device:c1bf7307-f7ef-4118-9774-e41b5fe8370f,
Time to Linked Bank,$device:145381ce-e56b-4664-a6c3-730b535ed46c,
Time to Linked Bank,$device:695ADBD7-19D9-4B5F-8F43-A791FF765024,
Time to Linked Bank,$device:C738F68E-A2F4-4878-AB8A-2EC96ECF3143,
Time to Linked Bank,$device:407BBB51-E743-44BE-BB06-C733614BAB9A,
Time to Linked Bank,$device:1E331F14-27D1-497F-BC9A-F3A4DB9E6488,
Time to Linked Bank,$device:59ACA641-AFB8-4488-A568-DCE3AC4831F5,0.0052893518518518515
Time to Linked Bank,$device:7CC5AD9E-4781-4845-AF9F-FB2425C5E74D,
Time to Linked Bank,$device:36f6302e-6248-49be-928c-24a0c5b2aa87,
Time to Linked Bank,$device:55F2E233-5D6E-49BA-B107-FCB75972731A,
Time to Linked Bank,$device:A1DA6D9E-D643-4D4B-86E7-6BE69B795361,0.01326388888888889
Time to Linked Bank,$device:6086067A-19D4-4941-955E-EBC0227DE549,
Time to Linked Bank,$device:B6E66308-8AF6-4505-83B5-50CC99C83033,
Time to Linked Bank,$device:C4FFF793-0306-44E4-BD3D-AF850F469434,0.018819444444444444
Time to Linked Bank,$device:9245A191-0CFA-4995-A8E5-E01868720A96,
Time to Linked Bank,$device:0AD59AB3-6CBC-4A9D-A046-53546AEF44E8,
Time to Linked Bank,548002649424613376,
Time to Linked Bank,$device:685a48dc-bbbb-4344-ab3a-42eadc31dc58,
Time to Linked Bank,$device:632b7676-25bd-4ff9-89c4-8546549158ec,
Time to Linked Bank,$device:e56eea92-fb29-4793-b54a-3824f347238c,
Time to Linked Bank,$device:7999216c-5408-485d-a146-49a1077bf034,
Time to Linked Bank,$device:D68D1E96-5FA5-46B4-9785-EF017EC2152F,
Time to Linked Bank,$device:25674CAD-D376-4263-9538-34315C2122AA,
Time to Linked Bank,$device:D5A8B888-1995-4EE9-8733-2EF794B3D421,
Time to Linked Bank,$device:C9D7374E-19D6-4943-B96C-DA786D65D1BE,
Time to Linked Bank,$device:884c62c2-a81f-4cd5-af13-36af449972da,
Time to Linked Bank,$device:e358b0d2-9e25-4ec7-946a-b8167e6ce5fb,
Time to Linked Bank,$device:AE38D505-21C9-4D5B-A2F2-22D9ED9372BB,
Time to Linked Bank,$device:e8d45178-cb47-4160-9537-272562e9644e,0.007673611111111111
Time to Linked Bank,$device:415b6713-da62-4665-a5cf-73b9fb6f8788,
Time to Linked Bank,$device:518EFC13-141D-4DEF-9F67-A0F3241E5BE2,
Time to Linked Bank,$device:882929EA-D645-40FF-9F16-FA82AEB7AD84,
Time to Linked Bank,$device:E44ADD9E-1A03-4671-ACC9-918B610E127D,
Time to Linked Bank,$device:B7C3E072-0436-477B-9018-FBE0769943FE,
Time to Linked Bank,$device:19E5938C-D023-46AF-AA54-A7D5348157C9,
Time to Linked Bank,$device:C970BB2B-CA6C-4992-A546-2C343F205493,
Time to Linked Bank,$device:a79947b0-12db-4918-ad05-933fba6a70a9,
Time to Linked Bank,$device:1B74A4EA-EB03-4A38-A24F-270A5DF4D6AE,
Time to Linked Bank,$device:ECB621DB-E563-46A8-95DC-30CB023D88EE,
Time to Linked Bank,$device:2A03566B-9170-4C95-8FD6-BFF7D8B6073B,
Time to Linked Bank,$device:59e41786-afc4-48af-9015-67ae4c36391d,
Time to Linked Bank,$device:797581d3-8e8d-4182-a74d-b85d4a6b5542,
Time to Linked Bank,$device:D9D6B2F4-62EC-4382-9839-F4391302B32D,
Time to Linked Bank,$device:AFDE7006-844F-46C4-870E-F2E8C1415E8F,
Time to Linked Bank,$device:47F12643-E522-4AC3-80F2-3D43BBD49CD8,
Time to Linked Bank,a8922068-6a04-4107-8076-5f19ed1ec131,
Time to Linked Bank,$device:D325B727-71C2-4356-9848-182E04125D79,
Time to Linked Bank,$device:4E412528-82A7-4CDC-B271-E31570E0E0C4,
Time to Linked Bank,$device:3AA31BAC-AAF7-426E-A1DA-9F84E1593C9D,
Time to Linked Bank,$device:F50F48C4-A22F-4CDC-92AA-FBC9259D827D,
Time to Linked Bank,$device:492D855B-F419-4534-9B13-B0FE8F272A0B,0.01269675925925926
Time to Linked Bank,$device:6CEDEDCE-C907-45C3-A701-CFEA201CDE58,0.005520833333333333
Time to Linked Bank,$device:5D474283-0B75-4B71-9AD7-6D97ACBAB8A7,1.615011574074074
Time to Linked Bank,$device:8139d131-d182-42b2-bf36-60d19ae68a62,
Time to Linked Bank,$device:12C4A27E-1AA9-4EE8-9142-371CE349879E,
Time to Linked Bank,$device:CC6444C6-C312-49BE-8FE6-7CCA7DD00F73,
Time to Linked Bank,$device:EE3F7081-C65A-4F99-A47E-EA9E6B8E3DE3,
Time to Linked Bank,546167758185578496,
Time to Linked Bank,$device:E9311DE9-ED6D-44F4-BCFC-7850F1E72019,
Time to Linked Bank,$device:63b1c26f-bc28-465f-ada9-27e1a946b713,
Time to Linked Bank,$device:2C2F288B-0831-49DC-8A3C-2EE54C7E0F76,
Time to Linked Bank,$device:D477E27A-8EE5-4A05-9339-BFAC1A2F4858,
Time to Linked Bank,$device:6E9A1E90-CD0C-4261-9010-F3E1572D0CFA,
Time to Linked Bank,$device:5A8CB8CE-F40C-4050-8B34-2FDF47CFA562,
Time to Linked Bank,$device:2471f043-5d89-40e7-b90a-2bf2edcb5570,
Time to Linked Bank,$device:3FD6B1E7-C850-4446-9189-810FBA9432AC,
Time to Linked Bank,$device:B081B68D-21B8-46CD-A458-6DDD1722FF3F,
Time to Linked Bank,$device:383B633D-B48D-4C19-BAD0-CC974DC02980,
Time to Linked Bank,$device:f19e3141-24f6-4371-8eca-1500b85df04e,
Time to Linked Bank,$device:16E19E07-F4CE-4104-9790-DC7FA6717EA1,
Time to Linked Bank,$device:1428F9DE-C8AF-4104-83BF-1F4E473A0486,0.01601851851851852
Time to Linked Bank,$device:743FF570-7BAF-48DF-9CA0-26681CACBE9B,
Time to Linked Bank,$device:bf291a21-c254-4f8a-847e-165f4b6355e7,
Time to Linked Bank,$device:7fded184-f1a4-4dba-9a40-675fca2afa0f,
Time to Linked Bank,$device:A1ADBD87-2FC1-4CD3-B74A-7A0C5606E657,
Time to Linked Bank,$device:48c93a47-5f10-4e5b-8a77-20b127e8a84d,
Time to Linked Bank,$device:5612F5C1-FF34-428F-AF46-5E38746F26AC,
Time to Linked Bank,$device:1303A46C-5261-4A18-BCC8-B315745713DA,
Time to Linked Bank,$device:cff65121-02eb-4936-ac44-ac9e3ee87c8c,4.231944444444444
Time to Linked Bank,548154434168172544,
Time to Linked Bank,$device:EC923F6E-20BB-4DC5-8B21-DCEB9094F3AF,
Time to Linked Bank,$device:F6031946-995E-4C8E-B0D9-9984436DB133,0.0059375
Time to Linked Bank,$device:58EC29FE-C13B-4267-B7F2-AF1510CAAFA1,
Time to Linked Bank,$device:2DC0DBFE-67EC-4B8C-A976-E8313AAE8ADD,
Time to Linked Bank,$device:ED748879-E79F-4AFF-81FC-B0739641E32A,0.01855324074074074
Time to Linked Bank,$device:7404402F-FF89-4464-9121-94F4F257D4D1,
Time to Linked Bank,548320272892440576,
Time to Linked Bank,$device:B91637D6-BD89-425B-A5FF-5EFE45026457,
Time to Linked Bank,$device:244CD1AB-66DB-4377-88FE-402E3AAACDCB,
Time to Linked Bank,$device:f6350052-3846-4839-a116-f82ec17283f2,
Time to Linked Bank,$device:55C85005-977F-4E2D-B832-46A0AAB5EA08,
Time to Linked Bank,$device:DAE81E7B-B0A1-4DC8-99D0-5976CB80CF66,
Time to Linked Bank,$device:e76e631d-9864-41d7-ac65-21bebfae3842,
Time to Linked Bank,$device:A118747F-70DF-4FE7-B198-2B7D3DA57AAA,
Time to Linked Bank,$device:CA3E1186-A552-4D75-8946-5C8230EE7583,
Time to Linked Bank,$device:32efb5ec-0119-43ed-aa0c-261ece0d6063,
Time to Linked Bank,$device:A5A1FD6E-7A06-42BF-99F0-652613FEDE36,
Time to Linked Bank,$device:96a9e30e-2399-4e1d-84ee-c6dec5f1f1ff,
Time to Linked Bank,$device:710DD3C7-EC2D-4D94-AB76-863A95DA8FBB,
Time to Linked Bank,$device:DF01AAC0-E4FD-41A6-A29A-BD86C9E45C39,
Time to Linked Bank,$device:9B8D1CFE-40C4-4BC6-8F7D-03D6A42462C5,
Time to Linked Bank,$device:F9497460-F017-4691-97A5-03B55BC895FE,
Time to Linked Bank,$device:766656D8-83E3-49B6-AD68-7C6C52468595,
Time to Linked Bank,$device:6BFE4BCF-7084-4CB7-859D-262A528B5103,
Time to Linked Bank,$device:9F03A0B0-9A99-4CC1-BBFB-D2A8A2125502,
Time to Linked Bank,$device:83D04B31-CC01-403B-BF30-0ECD3C6CFF23,
Time to Linked Bank,$device:226DB004-1F4B-4E75-88F9-194B0CFC12B7,
Time to Linked Bank,$device:1E91E241-DC86-4FD8-B2C3-CF218731FA0D,
Time to Linked Bank,$device:797D0731-58BD-4D97-887A-C457B07C695A,
Time to Linked Bank,$device:126ACE34-B6F0-4467-9452-6150B7E86B0C,
Time to Linked Bank,$device:71E3EE19-1F44-47DC-9A57-9C2B986EF8EB,
Time to Linked Bank,$device:2ad10007-7a83-4569-817e-228b692381d6,0.005613425925925926
Time to Linked Bank,$device:DCB53A92-56E0-49DA-956F-B2168B566D23,
Time to Linked Bank,$device:7AA0F709-9569-4B7E-9B99-F2DD66228943,
Time to Linked Bank,$device:3F786ABF-C69F-45B5-B403-CA182A7EF9AA,
Time to Linked Bank,$device:5a2ee28b-2f34-428a-9859-833613fae4af,
Time to Linked Bank,$device:DDB193E5-63C6-4218-958F-A682A0A9E93A,
Time to Linked Bank,$device:D22B22F8-8B99-468F-94C9-07C3779AE341,
Time to Linked Bank,$device:2962C3D5-E7CB-4E76-8E1B-BD95ABFF1C89,
Time to Linked Bank,$device:852EAF47-4A86-4D0D-BE1D-8E3C85C1ECB3,
Time to Linked Bank,$device:310737AF-CA1A-4290-8EE2-9660D2315764,
Time to Linked Bank,$device:F4F06C49-3CCA-46A8-89EA-9AD7CA5A0EB7,
Time to Linked Bank,$device:003423C3-916A-4F2E-ABE4-BD52DDD849AF,
Time to Linked Bank,$device:112A777D-71E7-4B12-9E43-08945CA5C090,
Time to Linked Bank,$device:5C0EB20B-2AF9-4ADD-9C36-B9BD678411BF,0.015081018518518518
Time to Linked Bank,$device:ACB54B33-9FFD-4A29-B9C0-73C99ADA7585,
Time to Linked Bank,$device:00AC3B13-BD8D-4865-B9FE-F75CC66B3903,
Time to Linked Bank,$device:34FABD47-05F1-4289-B34F-19751D26B754,
Time to Linked Bank,$device:95CDF2B4-D23B-4B50-843C-68BB2DE3D45E,
Time to Linked Bank,$device:6E18BD1F-8484-40A6-9F95-8B4E4B6D2CCC,
Time to Linked Bank,$device:3E712D31-80A3-41A5-AEA8-2AEED2362371,
Time to Linked Bank,$device:8BD8E4B3-8058-41AD-90D9-75A43C6A8ECC,
Time to Linked Bank,$device:037E5D84-D7BD-4737-83CA-6ACA0A3B8179,0.010625
Time to Linked Bank,548230150738497536,
Time to Linked Bank,$device:953c531e-aded-451c-9a9c-4893a6a275d1,
Time to Linked Bank,$device:669ECB20-8926-487E-8970-B0F266254CD9,
Time to Linked Bank,$device:2ce70b06-eecb-403a-8567-18c23ce34cf6,
Time to Linked Bank,$device:8C3E568B-988C-47E2-9860-7B9B76F6C5ED,
Time to Linked Bank,$device:dc902318-8ac7-4ceb-b9f2-fb54536f0ab0,
Time to Linked Bank,$device:e1079f57-4bae-4354-9178-3208870f8255,
Time to Linked Bank,$device:C320DD42-973C-4EF7-A77E-4EAC7641F419,
Time to Linked Bank,$device:062C1303-381B-419A-A472-110C363FDBFC,
Time to Linked Bank,$device:2DDAC592-D54F-45BA-84B0-0DA00C0AF426,
Time to Linked Bank,$device:e9553c6b-bcbf-48ab-bb8c-fba28be1da90,
Time to Linked Bank,$device:44932801-7597-4CF9-AD20-5732F925284F,
Time to Linked Bank,$device:1F0B2338-82CC-4CBB-AF8E-CB2AA31A4505,
Time to Linked Bank,$device:4B168955-7CB6-4C53-BF2F-23A771437DDF,
Time to Linked Bank,$device:9AD2111E-BA92-4FAA-BBE0-6BB488CE3406,
Time to Linked Bank,$device:5EC2E7FF-658C-4F16-82F2-D7839DEFA45A,
Time to Linked Bank,$device:B5ECAFAC-3874-4B36-95F3-DD55661EF307,
Time to Linked Bank,$device:C4534E17-DA0B-4D38-AFB4-AF0A3033AF43,
Time to Linked Bank,$device:43102F28-EA6C-43F7-8F61-CC9F3844A0DB,
Time to Linked Bank,$device:C709E306-22DD-43C8-A5F8-E2753E2AEB89,
Time to Linked Bank,$device:29AAE17E-8402-454E-A6E4-C314B32AACD6,
Time to Linked Bank,$device:56E34CF3-F90E-45CE-845B-FFDF1C62F001,
Time to Linked Bank,$device:05ECC0E5-ABD5-4018-AAE6-037CD4C54948,
Time to Linked Bank,$device:C6C5294E-058F-4729-9DB4-426C0963A166,
Time to Linked Bank,548338801935003648,
Time to Linked Bank,$device:e901f3e8-eafe-4ced-bec1-83038d112fca,
Time to Linked Bank,$device:5EA79F7E-59C9-4CBC-9DBF-D61778665524,
Time to Linked Bank,$device:DBDF4319-49E0-409E-B3AC-B95B42842D79,
Time to Linked Bank,$device:E2E9189C-D273-4B67-B82F-FC84D7A31CFB,
Time to Linked Bank,$device:88ea1b99-c356-4dad-b48c-402abdf31e6f,
Time to Linked Bank,$device:7502AD82-DD3E-4D18-B744-58252007F9D7,
Time to Linked Bank,$device:0C6FDF06-D082-4BBE-ACD8-C7727B0EF68A,
Time to Linked Bank,$device:16E0ABA5-6AA6-43DF-B223-B94A09344C02,
Time to Linked Bank,$device:A2C03749-039B-496E-91F6-9AD759259DD8,
Time to Linked Bank,$device:57551a84-8f0e-4add-9985-f6c7e02132d8,
Time to Linked Bank,$device:9E5CA5E6-60EF-4183-9B91-5932DB06D46C,
Time to Linked Bank,$device:AC9689D4-23C7-40ED-9221-0F331DBD4F56,
Time to Linked Bank,$device:6302FE64-AA6E-4558-8206-30986BAB250E,
Time to Linked Bank,$device:83053651-D4D6-415C-8D27-09E7B4FA814B,
Time to Linked Bank,$device:CE4B5733-24BA-41A6-9B18-9C2F5E27AFC1,
Time to Linked Bank,$device:0A70A13E-16D1-4F41-ADCD-9C18FD283FD7,
Time to Linked Bank,548288414955745280,
Time to Linked Bank,$device:957657AE-2396-4121-B014-ABFF4F93CA0B,
Time to Linked Bank,$device:D12D76A7-015F-4872-B560-9114E97D2617,
Time to Linked Bank,$device:cd0ab148-dde7-491a-87ee-aa72c3eb0c3e,0.01826388888888889
Time to Linked Bank,$device:ED5E34BD-CFAF-4B6B-88F1-4FE89B0E3795,
Time to Linked Bank,$device:A4271A0C-8A65-4223-A3CE-BB7EF4E427FB,
Time to Linked Bank,$device:3E3A82AD-0BFD-40EC-90DA-3BBFCA683B1A,
Time to Linked Bank,$device:86E9163F-64D3-4A87-B024-F4BDE2246243,
Time to Linked Bank,$device:6A8844F2-B5E4-4A55-B0E6-32C434B6936F,0.005115740740740741
Time to Linked Bank,$device:A9997508-063F-4923-ACC5-8984CDCE525D,0.0039004629629629628
Time to Linked Bank,$device:DF64436F-1068-4DF1-951D-9B7837E51431,
Time to Linked Bank,$device:1d584a4e-85f0-4698-9c0f-d8ba990b725c,
Time to Linked Bank,$device:F8F0E34E-79A0-4584-B6CD-71CFF3D6E694,0.029548611111111112
Time to Linked Bank,$device:D145B5E1-5E76-469E-8078-ED7E5FEAF8D0,
Time to Linked Bank,$device:2AB28C21-7CFE-405A-9E75-865EFC0E007C,
Time to Linked Bank,$device:720AE215-0E4F-4668-AA75-EB221C7C65C8,2.6186226851851853
